cheese,milk,country,region,family,type1,type2,type3,fat_content,calcium (mg/100g),texture1,texture2,texture3,rind,color,flavor1,flavor2,flavor3,aroma1,aroma2,aroma3,producers
Cream Cheese,cow,United States,NA,NA,fresh soft,processed,,NA,NA,creamy,spreadable,,rindless,white,creamy,mild,sweet,fresh,pleasant,,NA
Cream Havarti,cow,Denmark,NA,Havarti,semi-soft,processed,,0.45,NA,smooth,,,rindless,pale yellow,buttery,creamy,sweet,sweet,,,NA
Creamy Gouda,cow,Netherlands,NA,NA,semi-soft,,,NA,NA,creamy,,,natural,cream,creamy,,,aromatic,,,dutchcheeseman uk
Creamy Lancashire,cow,United Kingdom,NA,NA,NA,,,NA,NA,fluffy,,,NA,pale yellow,creamy,,,NA,,,NA
Crema de Blue,cow,United States,New Jersey,Blue,semi-soft,artisan,blue-veined,NA,NA,creamy,,,natural,cream,full-flavored,spicy,,NA,,,Valley Shepherd Creamery
Crema Mexicana,cow,Mexico,NA,NA,soft,,,NA,NA,creamy,smooth,spreadable,rindless,white,buttery,sour,tangy,rich,,,Cacique Inc.
Crema Mexicana Agria,cow,Mexico,NA,NA,fresh soft,,,NA,NA,creamy,spreadable,,rindless,white,acidic,sour,tangy,aromatic,fresh,,Cacique Inc.
Cremet,cow,United Kingdom,Devon,Brie,soft,artisan,soft-ripened,NA,NA,creamy,smooth,soft,bloomy,white,creamy,lemony,,fresh,rich,,Sharpham Wine & Cheese
"Cremig Extra Würzig, Bergkäse Aus Dem Schweizer Jura",cow,Switzerland,Jura,Swiss Cheese,hard,artisan,,0.51,NA,creamy,,,natural,cream,creamy,spicy,,NA,,,Walo von Mühlenen AG
Cremont,cow,United States,Vermont,NA,soft,artisan,,0.14,NA,creamy,smooth,,mold ripened,cream,creamy,nutty,smooth,nutty,yeasty,,Vermont Creamery
Crescenza di Bufala,water buffalo,Italy,Lombardy,NA,fresh soft,artisan,,NA,NA,buttery,creamy,spreadable,rindless,white,buttery,creamy,mild,fresh,pleasant,rich,Azienda Agricola Gritti Bruno E Alfio S.s. Societa Agricola
Crescenza-Stracchino,cow,Italy,NA,Italian Cheese,fresh soft,,,NA,NA,buttery,creamy,spreadable,rindless,white,creamy,mild,sweet,pleasant,rich,,NA
Cressy Blu,cow,Canada,Lombardy,Blue,semi-hard,blue-veined,,NA,NA,creamy,crumbly,firm,natural,pale yellow,creamy,savory,sweet,NA,,,Fifth Town Artisan Cheese
Criffel,cow,United Kingdom,Dumfriesshire,NA,semi-hard,artisan,,NA,NA,creamy,smooth,,washed,straw,smooth,,,pungent,strong,,Loch Arthur Creamery
Criollo Cheese,cow,Mexico,Taxco,NA,semi-firm,,,NA,NA,smooth,,,NA,pale yellow,savory,sharp,,strong,,,NA
Crocodile Tear,goat,United States,Indiana,Brie,soft,semi-soft,artisan,NA,NA,creamy,firm,,bloomy,white,creamy,spicy,,pungent,,,Capriole Goat Cheese
Croghan,goat,Ireland,County Wexford,NA,semi-soft,artisan,,NA,NA,supple,,,washed,white,full-flavored,,,earthy,grassy,,Croghan Goat Farm
Crotonese,sheep,Italy,Crotone,NA,semi-hard,artisan,,NA,NA,compact,,,natural,pale yellow,salty,savory,strong,spicy,,,NA
Crottin de Champcol,goat,France,NA,NA,soft,,,NA,NA,crumbly,dense,,NA,white,full-flavored,,,strong,,,NA
Crottin de Chavignol,goat,France,NA,NA,firm,soft-ripened,,NA,NA,crumbly,,,natural,white,full-flavored,,,strong,,,NA
Crowdie,cow,United Kingdom,NA,Cottage,fresh soft,,,NA,NA,creamy,crumbly,,natural,white,sour,,,NA,,,Highland Fine Cheeses Limited
Crowley,cow,United States,Vermont,Cheddar,semi-soft,hard,artisan,NA,NA,creamy,crumbly,firm,cloth wrapped,pale yellow,buttery,full-flavored,mild,aromatic,fresh,mild,Crowley Cheese
Crozier,sheep,Ireland,"Fethard, Co Tipperary",Blue,semi-soft,artisan,blue-veined,NA,NA,buttery,chalky,creamy,natural,pale yellow,acidic,creamy,mild,rich,strong,,J&L Grubb Ltd.
Crucolo,cow,Italy,NA,NA,semi-hard,artisan,,NA,NA,buttery,,,NA,ivory,savory,sweet,,mild,rich,,Rifugio Crucolo
Crumbly Lancashire,cow,United Kingdom,NA,NA,hard,,,NA,NA,crumbly,,,NA,pale yellow,acidic,,,NA,,,NA
CréMonté,cow,Germany,Landshut,Blue,soft,blue-veined,,0.6,NA,creamy,smooth,,mold ripened,ivory,creamy,mild,,pleasant,,,Bayerische Milchindustrie eG
Cuajada,cow,Spain,NA,NA,soft,,,NA,NA,creamy,smooth,,NA,NA,NA,,,NA,,,NA
Cubetto,buffalo,Italy,Campania,NA,semi-soft,artisan,,NA,NA,compact,smooth,,NA,ivory,smooth,sweet,,fresh,fruity,,Casa Madaio
Cup Cheese,cow,United States,Pennsylvania,NA,soft,artisan,,NA,NA,creamy,spreadable,,NA,NA,sharp,sour,strong,strong,,,NA
Cure Nantais,cow,France,Anjou,NA,soft,artisan,,0.4,NA,open,sticky,supple,NA,straw,smokey ,spicy,,NA,,,Various
Curworthy,cow,United Kingdom,Devon,NA,semi-hard,,,0.48,NA,creamy,,,natural,cream,buttery,,,fresh,,,Rachel Stephens
Cwmtawe Pecorino,sheep,Italy,Oristano,Pecorino,hard,,,NA,NA,creamy,,,washed,orange,NA,,,aromatic,,,Irranca Giovanni Antonio
Cypress Grove Chevre,goat,United States,California,NA,NA,,,NA,NA,,,,NA,NA,NA,,,NA,,,Cypress Grove Chevre
L'Affine Au Chablis,cow,France,NA,NA,soft,semi-soft,,NA,NA,creamy,soft,,washed,pale yellow,NA,,,floral,fruity,,NA
L'Amuse Brabander Goat Gouda,cow,Netherlands,Northern Holland,Gouda,hard,,,NA,NA,smooth,,,waxed,brownish yellow,caramel,salty,,buttery,nutty,,Essex St. Cheese Co.
L'Amuse Signature Gouda,cow,Netherlands,NA,NA,hard,artisan,,NA,NA,crumbly,crystalline,smooth,waxed,orange,burnt caramel,caramel,full-flavored,nutty,,,Essex St. Cheese Co.
L'Aveyronnais,cow,France,massif des Causses,NA,soft,,,NA,NA,,,,leaf wrapped,white,NA,,,grassy,,,NA
L'Ecir de l'Aubrac,cow,France,Auvergne,NA,soft,artisan,,NA,NA,smooth,,,natural,white,sweet,,,pleasant,,,NA
L'Étivaz,cow,Switzerland,NA,NA,hard,,,NA,NA,buttery,,,NA,pale yellow,NA,,,smokey,,,NA
La Bonaparte,cow,Canada,Quebec,Brie,soft,soft-ripened,,0.28,NA,creamy,soft,soft-ripened,bloomy,cream,creamy,mild,milky,fresh,mild,,La Maison Alexis de Portneuf Inc.
La Casatella,cow,Italy,Veneto,NA,fresh soft,artisan,,NA,NA,compact,soft,,natural,white,subtle,sweet,,lactic,,,La Casearia Carpenedo S.r.l.
La Couronne - Fort Aged Comté,cow,France,Franche Comté,NA,semi-hard,,,NA,NA,dense,,,NA,pale yellow,caramel,nutty,sweet,rich,,,Cheese Slices
La Fleurie,cow,United States,Vermont,NA,soft,artisan,soft-ripened,NA,NA,buttery,runny,smooth,mold ripened,ivory,buttery,earthy,mushroomy,earthy,mild,,Willow Hill Farm
La Peral,cow,Spain,NA,Blue,semi-soft,blue-veined,,NA,NA,creamy,firm,grainy,NA,pale yellow,spicy,sweet,,buttery,rich,,NA
La Pyramide,goat,Canada,British Columbia,NA,semi-soft,artisan,,NA,NA,dense,,,ash coated,ivory,salty,tangy,,mild,,,The Farm House Natural Cheeses
La Retorta,sheep,Spain,NA,NA,soft,semi-soft,,NA,NA,creamy,runny,,NA,pale yellow,creamy,,,NA,,,NA
La Rumeur,cow,Canada,Quebec,Brie,soft,soft-ripened,,NA,NA,buttery,creamy,runny,bloomy,cream,creamy,mild,,mild,milky,,La Maison Alexis de Portneuf Inc.
La Sauvagine,cow,Canada,Quebec,NA,soft,,,0.32,NA,buttery,creamy,runny,washed,ivory,buttery,creamy,,mushroom,,,La Maison Alexis de Portneuf Inc.
La Sauvagine Réserve,cow,Canada,Quebec,NA,soft,,,0.38,NA,buttery,creamy,runny,washed,ivory,buttery,creamy,mild,mushroom,,,La Maison Alexis de Portneuf Inc.
La Serena,sheep,Spain,Extremadura,NA,soft,,,0.5,NA,creamy,spreadable,,washed,straw,bitter,full-flavored,sharp,pleasant,strong,,NA
La Taupiniere,goat,France,Poitou-Charentes,NA,soft,artisan,,0.45,NA,creamy,smooth,,natural,white,sour,tangy,,aromatic,nutty,,Fromagerie Jousseaume
La Tur,cow,Italy,Alba,Brie,soft,artisan,soft-ripened,NA,NA,creamy,fluffy,soft-ripened,mold ripened,straw,acidic,buttery,creamy,earthy,lactic,yeasty,Caseificio dell'Alta Langa
La Vache Qui Rit cheese,cow,France,NA,Swiss Cheese,semi-soft,processed,,NA,NA,creamy,smooth,spreadable,rindless,pale yellow,buttery,mild,,fresh,,,BEL Group
Labneh,cow,Middle East,NA,NA,soft,,,NA,NA,creamy,,,rindless,white,creamy,milky,sour,fresh,mild,,NA
Lacey Grey,goat,Canada,"Prince Edward County, Ontario",NA,soft,artisan,soft-ripened,NA,NA,creamy,soft,,bloomy,white,acidic,bitter,nutty,clean,herbal,,Fifth Town Artisan Cheese
LaClare Farms Chandoka,cow,United States,NA,Cheddar,semi-firm,artisan,,NA,NA,creamy,,,NA,ivory,fruity,tangy,,fruity,,,LaClare Farms
LaClare Farms Cheddar,goat,United States,Wisconsin,Cheddar,semi-soft,artisan,,NA,NA,creamy,,,NA,ivory,mild,sweet,tangy,fruity,sweet,,LaClare Farms
LaClare Farms Chevre,goat,United States,Wisconsin,Cottage,fresh soft,,,NA,NA,creamy,,,rindless,white,mild,sweet,,fresh,,,LaClare Farms
LaClare Farms Evalon,goat,United States,Wisconsin,Gouda,semi-hard,artisan,,NA,NA,creamy,,,natural,ivory,mild,,,goaty,,,LaClare Farms
LaClare Farms Evalon with Cummin,goat,United States,Wisconsin,Gouda,semi-hard,artisan,,NA,NA,creamy,,,natural,ivory,savory,,,goaty,,,LaClare Farms
LaClare Farms Evalon with Fenugreek,goat,United States,Wisconsin,Gouda,semi-hard,artisan,,NA,NA,creamy,,,natural,pale yellow,mild,,,goaty,,,LaClare Farms
LaClare Farms Fondry Jack,goat,United States,Wisconsin,Monterey Jack,fresh soft,artisan,,NA,NA,creamy,,,natural,ivory,mild,,,fresh,,,LaClare Farms
LaClare Farms Martone,goat,United States,Wisconsin,Cottage,semi-soft,,,NA,NA,creamy,,,ash coated,white,sweet,tangy,,buttery,fresh,,LaClare Farms
LaClare Farms Raw Goats Milk Cheddar,goat,United States,Wisconsin,Cheddar,semi-soft,artisan,,NA,NA,creamy,,,NA,ivory,mild,sweet,tangy,fruity,sweet,,LaClare Farms
LaClare Ziege Zacke Blue,cow,United States,Wisconsin,Blue,semi-hard,blue-veined,,NA,NA,creamy,firm,,natural,cream,creamy,spicy,sweet,earthy,rich,,LaClare Farms
Lacy Swiss,cow,United States,NA,Swiss Cheese,semi-firm,processed,,NA,NA,creamy,open,supple,NA,ivory,mild,nutty,,mild,,,NA
Lady Jane,cow,Canada,British Columbia,Brie,semi-soft,artisan,soft-ripened,NA,NA,creamy,dense,soft-ripened,mold ripened,pale yellow,tangy,,,earthy,mushroom,,The Farm House Natural Cheeses
Laganory,cow,United Kingdom,NA,NA,firm,,,NA,NA,brittle,compact,dry,natural,pale yellow,nutty,salty,subtle,earthy,grassy,raw nut,The Ethical Dairy
Laguiole,cow,France,"Aveyron, Laguiole",NA,semi-hard,artisan,,NA,NA,creamy,firm,supple,natural,straw,sharp,sour,tangy,aromatic,,,NA
Lairobell,goat,United Kingdom,Orkney Isles,NA,hard,artisan,,NA,NA,crumbly,open,,natural,pale yellow,herbaceous,sweet,,goaty,,,NA
Lajta,cow,Hungary,NA,NA,soft,,,0.5,NA,creamy,open,,washed,yellow,piquant,,,aromatic,stinky,strong,NA
Lake District Extra Mature Cheddar,cow,United Kingdom,Cumbrian,Cheddar,semi-soft,artisan,,NA,NA,creamy,,,NA,pale yellow,sweet,,,rich,,,The Lake District Cheese Company
Lake District Mature Cheddar,cow,United Kingdom,Cumbrian,Cheddar,soft,artisan,,NA,NA,crumbly,dense,,NA,pale yellow,savory,sweet,,fresh,,,The Lake District Cheese Company
Lamb Chopper,sheep,Netherlands,California,Gouda,hard,,,NA,NA,dense,firm,smooth,waxed,ivory,buttery,caramel,creamy,mild,sweet,,Cypress Grove Chevre
Lanark Blue,sheep,United Kingdom,NA,NA,semi-soft,artisan,blue-veined,NA,NA,brittle,grainy,,NA,NA,NA,,,NA,,,Errington Cheese Ltd.
Lanark White,sheep,United Kingdom,NA,NA,hard,,,NA,NA,buttery,crumbly,flaky,natural,pale white,grassy,milky,nutty,grassy,milky,musty,Errington Cheese Ltd.
Lancashire Smoked,cow,United Kingdom,NA,NA,hard,,,NA,NA,buttery,crumbly,,natural,red,acidic,nutty,smokey ,buttery,fresh,grassy,Mrs. Kirkham's
Landaff,cow,United States,New Hampshire,NA,semi-hard,artisan,,NA,NA,creamy,firm,open,natural,straw,mild,tangy,,aromatic,,,"Jasper Hill Farm, Landaff Creamery, LLC"
Langres,cow,France,NA,NA,semi-soft,,,NA,NA,crumbly,firm,,washed,orange,NA,,,strong,,,NA
Lappi,cow,Finland,Lapland,Swiss Cheese,semi-soft,,,NA,NA,creamy,firm,open,rindless,yellow,mild,sweet,,NA,,,NA
Largo,cow,United States,California,NA,soft,artisan,,NA,NA,creamy,smooth,,bloomy,pale yellow,mushroomy,nutty,sweet,pleasant,sweet,,Andante Dairy
Laruns,sheep,France,Laruns,NA,soft,artisan,,NA,NA,brittle,firm,supple,natural,straw,acidic,mild,nutty,mild,,,NA
Latteria Navel,cow,Italy,Friuli-Venezia Giulia and the Veneto,NA,hard,soft-ripened,,NA,NA,brittle,,,natural,straw,full-flavored,,,aromatic,,,NA
Latteria San Biagio,cow,Italy,Veneto,NA,soft,artisan,,NA,NA,creamy,,,natural,white,acidic,sweet,,subtle,,,La Casearia Carpenedo S.r.l.
Laura Chenel Taupiniere,goat,United States,"Carneros, Sonoma, California",NA,soft,artisan,,NA,NA,creamy,soft,,ash coated,white,creamy,tart,,aromatic,fresh,,Laura Chenel's Chevre
Laura Chenel Tome,goat,United States,"Sonoma, California",Cheddar,firm,artisan,,NA,NA,crumbly,dense,firm,cloth wrapped,ivory,caramel,savory,,rich,sweet,,Laura Chenel's Chevre
Laura Chenel's Cabecou,goat,United States,California,NA,fresh firm,,,NA,NA,creamy,dense,smooth,rindless,cream,creamy,mild,nutty,mild,nutty,rich,Laura Chenel's Chevre
Lavistown,cow,Ireland,Stoneyford,NA,semi-hard,artisan,,NA,NA,crumbly,dry,firm,natural,yellow,creamy,mild,milky,NA,,,Knockdrinna Farmhouse Cheese
Le Brebiou,sheep,France,Pyrénées-Atlantiques,Brie,semi-soft,artisan,soft-ripened,0.26,NA,creamy,firm,smooth,bloomy,white,mild,milky,sweet,musty,,,NA
Le Brin,cow,France,Rhone-Alps,NA,semi-soft,artisan,,0.4,NA,creamy,spreadable,,washed,white,buttery,sweet,,aromatic,nutty,yeasty,Fromagerie GUILLOTEAU
Le Cendrillon,goat,Canada,Quebec,NA,soft,,,0.25,NA,creamy,smooth,,ash coated,ivory,acidic,pronounced,sour,goaty,,,La Maison Alexis de Portneuf Inc.
Le Chevrot,goat,France,Loire Valley,NA,soft,,,0.5,NA,creamy,dense,firm,mold ripened,cream,herbaceous,nutty,strong,goaty,strong,,SEVRE & BELLE
Le Conquerant Camembert,cow,France,"Pays d’Auge, Normandy",Camembert,soft,artisan,,NA,NA,soft-ripened,,,waxed,white,fruity,yeasty,,rich,,,NA
Le Conquerant Demi Pont L'eveque,cow,Australia,NA,NA,soft,artisan,,NA,NA,chalky,creamy,soft,washed,NA,creamy,mild,,pungent,,,"Fromagerie Graindorge, Will Studd Enterprizes Pty Ltd"
Le Double Joie,cow,Canada,Quebec,Brie,soft,soft-ripened,,0.27,NA,buttery,creamy,runny,bloomy,cream,buttery,creamy,,mushroom,,,La Maison Alexis de Portneuf Inc.
Le Duc Vacherin,cow,France,Franche Comté,NA,soft,soft-ripened,,NA,NA,smooth,soft,,washed,ivory,buttery,creamy,lemony,rich,woody,,Fromagerie Jean Perrin
Le Fium Orbo,goat,France,NA,NA,soft,,,0.5,NA,soft-ripened,,,natural,NA,NA,,,NA,,,NA
Le Gruyère AOP,cow,Switzerland,NA,NA,hard,,,49-53%,NA,compact,,,NA,NA,sweet,,,earthy,,,NA
Le Lacandou,sheep,France,Aveyron,NA,soft,artisan,,0.45,NA,creamy,,,natural,pale yellow,fruity,,,grassy,,,NA
Le Marquis Chevre,goat,France,Rhone Valley,Cheddar,soft,artisan,,NA,NA,soft,,,natural,ivory,lemony,tangy,,mild,,,Cheese Slices
Le Maréchal,cow,Switzerland,NA,NA,hard,,,NA,NA,firm,smooth,,natural,yellow,buttery,creamy,floral,buttery,floral,grassy,Jean-Michel Rapin
Le Moutier,goat,Canada,Québec,NA,fresh firm,,,NA,NA,firm,,,natural,white,sweet,,,NA,,,Fromagerie de l'Abbaye Saint-Benoît
Le Wavreumont,cow,Belgium,Wallonia,NA,semi-soft,artisan,,NA,NA,buttery,creamy,semi firm,washed,pale yellow,buttery,creamy,nutty,buttery,fresh,grassy,Fromagerie des Ardennes sprl
Leafield,sheep,United Kingdom,Oxfordshire,Brie,hard,artisan,,0.48,NA,chewy,,,natural,pale yellow,fruity,,,fruity,,,NA
Lebbene,goat,Middle East,NA,NA,soft,,,0.45,NA,,,,natural,white,mild,,,mild,,,NA
Leerdammer,cow,Netherlands,"Schoonrewoerd, Leerdam",Gouda,semi-hard,,,NA,NA,creamy,open,smooth,natural,white,mild,nutty,sweet,NA,,,NA
Legacy,cow,United States,Missouri,Gouda,semi-hard,artisan,,NA,NA,creamy,,,rindless,pale yellow,creamy,,,aromatic,,,Heartland Creamery
Legato,cow,United States,California,Camembert,soft,soft-ripened,,NA,NA,creamy,soft-ripened,,mold ripened,pale yellow,full-flavored,,,strong,,,Andante Dairy
Lemon Fetish,sheep,Canada,"Prince Edward County, Ontario",Feta,fresh firm,artisan,,NA,NA,crumbly,dry,,natural,white,citrusy,lemony,salty,clean,lactic,,Fifth Town Artisan Cheese
Lemon Myrtle Chevre,goat,Australia,South Australia,NA,fresh firm,artisan,,0.45,NA,creamy,firm,smooth,rindless,white,acidic,herbaceous,,fresh,herbal,,Woodside Cheese Wrights
Leonora®,goat,Spain,Castilla Leon,NA,semi-soft,artisan,,NA,NA,soft-ripened,,,bloomy,white,lemony,mushroomy,,lactic,,,NA
Les Calendos,cow,Canada,Quebec,Camembert,soft,soft-ripened,,NA,NA,creamy,smooth,supple,bloomy,cream,creamy,full-flavored,,NA,,,La Maison Alexis de Portneuf Inc.
Leyden,cow,Netherlands,Leiden,Gouda,semi-hard,artisan,,30-40%,NA,firm,,,NA,yellow,spicy,tangy,,aromatic,,,NA
Liburnski Sir,cow,Croatia,old Liburnia (Dalmatia),NA,hard,artisan,,NA,NA,creamy,open,,natural,golden yellow,creamy,earthy,nutty,buttery,clean,goaty,SIRANA GLIGORA D.O.O
Lil Moo,cow,United States,Georgia,NA,soft,,,NA,NA,creamy,dense,spreadable,rindless,pale yellow,creamy,smooth,sweet,fresh,grassy,,Sweet Grass Dairy
Liliputas,cow,Lithuania,Belvederis,NA,semi-hard,,,0.5,NA,elastic,firm,,waxed,yellow,milky,,,fresh,lactic,,NA
Limburger,cow,Belgium,Duchy of Limburg,NA,semi-soft,smear-ripened,,0.42,497,crumbly,firm,smooth,washed,straw,grassy,mild,mushroomy,stinky,,,NA
Lincoln Log,goat,United States,"Ann Arbor, MI",NA,semi-soft,soft-ripened,,NA,NA,creamy,dense,,mold ripened,white,citrusy,lemony,mild,goaty,milky,,Zingerman's Creamery
Lincolnshire Poacher,cow,United Kingdom,NA,Cheddar,hard,,,NA,NA,creamy,,,NA,yellow,nutty,sweet,,earthy,,,F.W.Read & Sons Ltd
Lindale,cow,United States,North Carolina,Gouda,semi-soft,artisan,,NA,NA,creamy,smooth,,natural,pale yellow,buttery,sweet,,rich,,,Goat Lady Dairy
Lindy Hop,cow,United States,Vermont,Blue,semi-soft,blue-veined,,NA,NA,creamy,,,natural,straw,creamy,grassy,mild,rich,strong,,Dancing Cow Farm
Lingot des Causses,goat,France,NA,NA,soft,,,NA,NA,creamy,firm,,NA,NA,NA,,,buttery,clean,fresh,NA
Lingot Saint Bousquet d'Orb,goat,France,Herault,Brie,soft,artisan,,NA,NA,smooth,,,natural,white,sweet,,,herbal,,,NA
Liptauer,cow,United States,"Ann Arbor, Michigan",NA,fresh soft,artisan,,NA,NA,,,,rindless,brown,garlicky,savory,spicy,garlicky,spicy,,Zingerman's Creamery
Little Bloom on the Prairie,goat,United States,Illinois,Camembert,soft,soft-ripened,,NA,NA,creamy,dense,smooth,mold ripened,white,citrusy,creamy,mushroomy,fresh,lactic,,Prairie Fruits Farm
Little Colonel,cow,United Kingdom,Dorset,NA,semi-soft,artisan,,NA,NA,smooth,supple,,washed,pale yellow,spicy,,,pungent,,,James’s Cheese
Little Dragon,goat,United States,"Ann Arbor, Michigan",NA,soft,,,NA,NA,creamy,,,NA,white,citrusy,creamy,mellow,fresh,herbal,,Zingerman's Creamery
Little Napoleon,goat,United States,"Ann Arbor, Michigan",NA,hard,artisan,,NA,NA,firm,,,mold ripened,pale yellow,acidic,savory,,goaty,pungent,,Zingerman's Creamery
Little Qualicum Raclette,cow,Canada,British Columbia,Raclette,semi-soft,artisan,,NA,NA,firm,supple,,washed,ivory,meaty,strong,,pungent,stinky,,Little Qualicum Cheeseworks
Little Rydings,sheep,United Kingdom,North Wootton,NA,soft,artisan,,0.48,NA,creamy,smooth,springy,mold ripened,white,mild,sweet,,rich,sweet,,Wootton Organic Dairy
Little Ypsi,goat,United States,"Ann Arbor, Michigan",NA,semi-soft,artisan,,NA,NA,buttery,firm,,natural,ivory,buttery,,,buttery,,,Zingerman's Creamery
Livarot,cow,France,NA,NA,soft,artisan,,NA,NA,creamy,,,washed,NA,full-flavored,,,pungent,strong,,NA
Llanboidy,cow,United Kingdom,Carmarthenshire,Cheddar,hard,artisan,,NA,NA,firm,smooth,,natural,white,buttery,spicy,,grassy,sweet,,Llanboidy
Llanglofan Farmhouse,cow,United Kingdom,Pembrokeshire,NA,hard,artisan,,0.45,NA,crumbly,firm,smooth,natural,yellow,citrusy,savory,smokey ,lactic,smokey,,CARMARTHENSHIRE CHEESE COMPANY
Lo Sburrato,sheep,Italy,Tuscany,Pecorino,semi-soft,artisan,,NA,NA,compact,creamy,,natural,straw,creamy,smooth,sweet,aromatic,,,Caseificio Pinzani Srl
Lo Speziato,cow,Italy,"Treviso, Veneto",NA,soft,artisan,,NA,NA,compact,,,natural,ivory,full-flavored,spicy,,fresh,,,Moro Latteria di Moro Sergio
Loch Arthur Farmhouse,cow,United Kingdom,Dumfries,Cheddar,hard,,,0.48,NA,firm,,,NA,NA,nutty,,,NA,,,Loch Arthur Creamery
Loddiswell Avondale,goat,United Kingdom,Devon,NA,semi-soft,,,NA,NA,,,,washed,orange,sweet,,,goaty,,,Jocelyn and Bill Martin
Loma Alta,cow,United States,California,Camembert,semi-soft,soft-ripened,,NA,NA,firm,,,mold ripened,white,buttery,nutty,,rich,,,Nicasio Valley Cheese Company
Longhorn,cow,United States,"Colby, Wisconsin",Cheddar,semi-hard,,,NA,NA,firm,open,springy,rindless,orange,mild,sweet,,NA,,,Williams Cheese Company
Lord of the Hundreds,sheep,United Kingdom,East Sussex,NA,semi-hard,artisan,,NA,NA,firm,grainy,open,natural,golden yellow,burnt caramel,nutty,savory,grassy,sweet,,Traditional Cheese Dairy
Lost Lake,sheep,Canada,"Prince Edward County, Ontario",NA,fresh firm,artisan,soft-ripened,NA,NA,creamy,semi firm,soft,mold ripened,white,creamy,mushroomy,,rich,yeasty,,Fifth Town Artisan Cheese
Lou Bergier Pichin,cow,Italy,Piemonte,NA,semi-soft,artisan,,NA,NA,buttery,open,smooth,natural,brown,creamy,floral,mushroomy,grassy,milky,,NA
Lou Palou,cow,France,Pyrénées,NA,semi-soft,,,NA,NA,elastic,smooth,,NA,NA,NA,,,pleasant,,,NA
Lou Pevre,goat,France,Provence,NA,soft,processed,,NA,NA,smooth,,,natural,white,acidic,,,goaty,,,NA
Lunetta,cow,Canada,Lombardy,NA,fresh soft,artisan,,NA,NA,creamy,,,natural,white,creamy,salty,,aromatic,fresh,,Fifth Town Artisan Cheese
Lyburn Garlic and Nettle,cow,United Kingdom,Landford,NA,semi-soft,artisan,,NA,NA,creamy,open,smooth,washed,pale yellow,garlicky,herbaceous,pronounced,aromatic,rich,strong,Lyburn Farm
Lyburn Gold,cow,United Kingdom,Landford,Gouda,semi-hard,artisan,,NA,NA,creamy,open,smooth,washed,brownish yellow,nutty,,,NA,,,Lyburn Farm
Lyburn Lightly Oak Smoked,cow,United Kingdom,Landford,Gouda,semi-hard,artisan,,NA,NA,smooth,,,washed,pale yellow,smokey ,smooth,subtle,smokey,,,Lyburn Farm
Lyburn's Winchester,cow,United Kingdom,Landford,Gouda,hard,artisan,,NA,NA,creamy,,,natural,brownish yellow,creamy,nutty,,NA,,,Lyburn Farm
Maasdam,cow,Netherlands,All Holland,Gouda,semi-hard,,,0.45,NA,creamy,open,supple,NA,pale yellow,buttery,nutty,sweet,fruity,,,NA
Macconais,cow,France,Bourgogne,Blue,soft,artisan,soft-ripened,NA,NA,creamy,firm,smooth,bloomy,cream,salty,tangy,,herbal,,,NA
Madrona,goat,United States,Oregon,NA,semi-soft,artisan,,NA,NA,creamy,,,natural,ivory,mild,,,fruity,herbal,,Briar Rose Creamery
Maffra Aged Rinded Cheddar,cow,Australia,"Gippsland, Victoria",Cheddar,hard,artisan,,NA,NA,buttery,crumbly,firm,cloth wrapped,straw,earthy,meaty,sweet,grassy,,,Maffra Cheese Company Pty Ltd
Maffra Cheshire,cow,Australia,"Gippsland, Victoria",NA,hard,artisan,,NA,NA,crumbly,,,natural,pale yellow,mellow,salty,sharp,NA,,,Maffra Cheese Company Pty Ltd
Maffra Dargo Walnut,cow,Australia,"Gippsland, Victoria",Cheddar,semi-hard,artisan,,NA,NA,crumbly,dense,firm,natural,golden yellow,mild,nutty,sweet,nutty,sweet,,Maffra Cheese Company Pty Ltd
Maffra Mature Cheddar,cow,Australia,"Gippsland, Victoria",Cheddar,hard,artisan,,NA,NA,creamy,crumbly,firm,waxed,yellow,acidic,salty,smooth,NA,,,Maffra Cheese Company Pty Ltd
Maffra Peppercorn Cheddar,cow,Australia,"Gippsland, Victoria",Cheddar,semi-hard,artisan,,NA,NA,creamy,firm,,natural,yellow,creamy,spicy,,spicy,,,Maffra Cheese Company Pty Ltd
Maffra Red Leicester,cow,Australia,"Gippsland, Victoria",NA,hard,artisan,,NA,NA,buttery,creamy,dense,NA,brownish yellow,creamy,mellow,smooth,NA,,,Maffra Cheese Company Pty Ltd
Maffra Sage Derby,cow,Australia,"Gippsland, Victoria",Cheddar,semi-hard,artisan,,NA,NA,firm,smooth,,NA,pale yellow,creamy,herbaceous,smooth,herbal,sweet,,Maffra Cheese Company Pty Ltd
Maffra Wensleydale,cow,Australia,"Gippsland, Victoria",NA,hard,artisan,,NA,NA,crumbly,,,natural,pale yellow,creamy,lemony,,NA,,,Maffra Cheese Company Pty Ltd
Maggie's Round,cow,United States,Massachusetts,Tomme,semi-hard,artisan,,NA,NA,firm,smooth,,natural,blue-grey,buttery,citrusy,nutty,earthy,fruity,herbal,Cricket Creek Farm
Magna,cow,Sweden,Oviken,Blue,firm,artisan,blue-veined,0.34,NA,,,,mold ripened,ivory,full-flavored,salty,sharp,NA,,,Oviken cheese
